player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Usman Garuba,19.0,HOU,PF,119.0,111.0,2022,21-22,/players/g/garubus01.html,12.9,0.51,0.2,0.3,0.5,-1.8,0.9,-0.9,0.1
Mychal Mulder,27.0,2TM,PG,83.0,116.0,2022,21-22,/players/m/muldemy01.html,3.7,0.438,-0.4,0.1,-0.2,-5.9,-1.8,-7.7,-0.3
Jake Layman,27.0,MIN,SF,99.0,113.0,2022,21-22,/players/l/laymaja01.html,9.0,0.5,-0.1,0.2,0.1,-3.3,-0.6,-3.9,-0.1
Kevin Knox,22.0,2TM,SF,106.0,115.0,2022,21-22,/players/k/knoxke01.html,10.9,0.491,0.1,0.2,0.2,-1.9,-2.2,-4.1,-0.1
Denzel Valentine,28.0,2TM,SG,98.0,110.0,2022,21-22,/players/v/valende01.html,8.1,0.523,-0.1,0.3,0.2,-3.1,0.4,-2.7,0.0
Skylar Mays,24.0,ATL,SG,113.0,117.0,2022,21-22,/players/m/mayssk01.html,11.7,0.589,0.2,0.1,0.3,-1.2,-0.8,-2.0,0.0
Georgios Kalaitzakis,23.0,2TM,SF,91.0,113.0,2022,21-22,/players/k/kalaige01.html,8.6,0.536,-0.3,0.2,-0.1,-5.1,-1.9,-7.0,-0.3
Malcolm Hill,26.0,2TM,SG,129.0,115.0,2022,21-22,/players/h/hillma01.html,12.7,0.619,0.4,0.2,0.6,-1.1,-0.5,-1.6,0.0
Tim Frazier,31.0,2TM,PG,87.0,117.0,2022,21-22,/players/f/fraziti01.html,3.3,0.398,-0.3,0.1,-0.2,-6.8,-1.8,-8.6,-0.3
Alfonzo McKinnie,29.0,CHI,SF,95.0,117.0,2022,21-22,/players/m/mckinal01.html,5.6,0.457,-0.2,0.1,-0.1,-5.6,-3.4,-9.0,-0.4
Joe Wieskamp,22.0,SAS,SG,107.0,117.0,2022,21-22,/players/w/wieskjo01.html,7.1,0.494,0.1,0.1,0.1,-2.9,-1.1,-3.9,-0.1
Ed Davis,32.0,CLE,C,126.0,106.0,2022,21-22,/players/d/davised01.html,9.3,0.632,0.2,0.3,0.5,-4.2,2.5,-1.8,0.0
Javonte Smart,22.0,2TM,PG,84.0,113.0,2022,21-22,/players/s/smartja01.html,5.1,0.407,-0.3,0.2,-0.2,-5.9,-0.8,-6.6,-0.2
Tyler Cook,24.0,CHI,PF,126.0,113.0,2022,21-22,/players/c/cookty01.html,13.0,0.643,0.4,0.2,0.5,-3.0,-1.1,-4.1,-0.1
Lindell Wigginton,23.0,MIL,PG,105.0,114.0,2022,21-22,/players/w/wiggili01.html,10.2,0.524,0.0,0.1,0.2,-3.2,-1.9,-5.0,-0.2
Braxton Key,24.0,2TM,SF,99.0,108.0,2022,21-22,/players/k/keybr01.html,13.7,0.508,-0.1,0.3,0.2,-3.8,0.6,-3.3,-0.1
Greg Monroe,31.0,4TM,C,121.0,108.0,2022,21-22,/players/m/monrogr01.html,19.5,0.566,0.4,0.3,0.7,-0.3,0.7,0.4,0.1
Udoka Azubuike,22.0,UTA,C,124.0,107.0,2022,21-22,/players/a/azubuud01.html,17.6,0.743,0.3,0.3,0.6,-1.8,0.4,-1.4,0.0
Mamadi Diakite,25.0,OKC,PF,107.0,109.0,2022,21-22,/players/d/diakima01.html,11.6,0.54,0.1,0.3,0.3,-5.9,0.9,-5.0,-0.1
Reggie Perry,21.0,2TM,PF,105.0,113.0,2022,21-22,/players/p/perryre01.html,15.6,0.537,0.1,0.2,0.2,-3.1,-1.0,-4.1,-0.1
Kyle Guy,24.0,MIA,SG,99.0,111.0,2022,21-22,/players/g/guyky01.html,9.5,0.526,-0.1,0.2,0.1,-3.1,-0.3,-3.4,-0.1
Willie Cauley-Stein,28.0,2TM,C,103.0,109.0,2022,21-22,/players/c/caulewi01.html,8.3,0.474,0.0,0.3,0.2,-4.1,1.1,-3.0,0.0
Frank Kaminsky,28.0,PHO,C,130.0,105.0,2022,21-22,/players/k/kaminfr01.html,21.3,0.635,0.5,0.3,0.9,2.4,2.5,4.9,0.3
Charlie Brown Jr.,24.0,2TM,SG,88.0,109.0,2022,21-22,/players/b/brownch02.html,6.5,0.346,-0.2,0.2,0.0,-5.2,0.4,-4.8,-0.1
Markus Howard,22.0,DEN,SG,108.0,113.0,2022,21-22,/players/h/howarma02.html,16.1,0.567,0.1,0.2,0.3,0.8,-2.0,-1.2,0.0
Vlatko ÄanÄar,24.0,DEN,PF,122.0,115.0,2022,21-22,/players/c/cancavl01.html,12.7,0.657,0.3,0.1,0.4,-0.9,-0.9,-1.7,0.0
Jamorko Pickett,24.0,DET,PF,99.0,116.0,2022,21-22,/players/p/pickeja01.html,7.6,0.491,0.0,0.1,0.1,-2.8,-2.1,-5.0,-0.1
Zavier Simpson,24.0,OKC,PG,91.0,114.0,2022,21-22,/players/s/simpsza01.html,7.7,0.406,-0.2,0.1,-0.1,-6.0,-1.9,-7.9,-0.3
Victor Oladipo,29.0,MIA,SG,113.0,111.0,2022,21-22,/players/o/oladivi01.html,16.8,0.608,0.2,0.2,0.4,1.8,-0.5,1.3,0.1
Hassani Gravett,25.0,ORL,PG,113.0,114.0,2022,21-22,/players/g/graveha01.html,10.1,0.629,0.1,0.1,0.3,-2.4,0.2,-2.3,0.0
Charles Bassey,21.0,PHI,C,129.0,103.0,2022,21-22,/players/b/bassech01.html,21.5,0.66,0.4,0.3,0.8,-0.4,2.1,1.7,0.2
Alize Johnson,25.0,3TM,PF,103.0,113.0,2022,21-22,/players/j/johnsal02.html,10.7,0.463,0.0,0.1,0.1,-3.6,-1.8,-5.5,-0.1
Kevin Pangos,29.0,CLE,PG,99.0,115.0,2022,21-22,/players/p/pangoke01.html,6.5,0.408,-0.1,0.1,0.1,-4.7,-1.4,-6.1,-0.2
Haywood Highsmith,25.0,MIA,SF,101.0,112.0,2022,21-22,/players/h/highsha01.html,7.0,0.446,0.0,0.2,0.1,-3.3,-1.3,-4.6,-0.1
Sam Hauser,24.0,BOS,SF,133.0,110.0,2022,21-22,/players/h/hausesa01.html,14.8,0.65,0.4,0.2,0.6,2.7,-0.3,2.3,0.2
Paul Watson,27.0,OKC,SF,91.0,114.0,2022,21-22,/players/w/watsopa01.html,5.7,0.432,-0.1,0.1,0.0,-4.8,-0.6,-5.4,-0.1
Cassius Stanley,22.0,DET,SG,101.0,116.0,2022,21-22,/players/s/stanlca01.html,8.0,0.516,0.0,0.1,0.1,-4.9,-1.0,-5.8,-0.2
Bruno Fernando,23.0,2TM,C,116.0,110.0,2022,21-22,/players/f/fernabr01.html,21.2,0.671,0.2,0.2,0.4,-0.4,0.2,-0.1,0.1
Theo Pinson,26.0,DAL,SF,117.0,109.0,2022,21-22,/players/p/pinsoth01.html,11.9,0.553,0.2,0.2,0.4,-1.5,1.0,-0.5,0.1
Devin Cannady,25.0,ORL,PG,103.0,115.0,2022,21-22,/players/c/cannade01.html,8.6,0.531,0.0,0.1,0.1,-2.8,-0.4,-3.2,0.0
Abdel Nader,28.0,PHO,SF,79.0,104.0,2022,21-22,/players/n/naderab01.html,4.9,0.431,-0.3,0.3,0.0,-7.1,2.2,-4.9,-0.1
Solomon Hill,30.0,ATL,SF,87.0,116.0,2022,21-22,/players/h/hillso01.html,3.3,0.2,-0.1,0.1,0.0,-5.2,1.2,-4.0,-0.1
Xavier Moon,27.0,LAC,SG,114.0,110.0,2022,21-22,/players/m/moonxa01.html,16.2,0.545,0.2,0.2,0.3,-1.1,1.0,-0.1,0.1
Jahmi'us Ramsey,20.0,SAC,SG,95.0,121.0,2022,21-22,/players/r/ramseja01.html,7.9,0.468,-0.1,0.0,-0.1,-3.5,-3.4,-6.9,-0.2
Didi Louzada,22.0,2TM,SF,100.0,120.0,2022,21-22,/players/l/louzama01.html,6.4,0.517,0.0,0.0,0.0,-4.1,-3.4,-7.5,-0.2
Boban MarjanoviÄ,33.0,DAL,C,101.0,109.0,2022,21-22,/players/m/marjabo01.html,18.5,0.615,-0.1,0.2,0.1,-3.2,-1.2,-4.4,-0.1
Marcus Garrett,23.0,MIA,SG,89.0,108.0,2022,21-22,/players/g/garrema01.html,4.7,0.28,-0.1,0.2,0.1,-6.4,1.0,-5.4,-0.1
Jay Scrubb,21.0,LAC,SG,93.0,111.0,2022,21-22,/players/s/scrubja01.html,9.3,0.486,-0.1,0.1,0.0,-4.4,-0.4,-4.8,-0.1
Devontae Cacok,25.0,SAS,PF,132.0,102.0,2022,21-22,/players/c/cacokde01.html,20.2,0.675,0.3,0.3,0.5,0.7,3.5,4.2,0.2
Jalen Johnson,20.0,ATL,PF,98.0,114.0,2022,21-22,/players/j/johnsja05.html,11.3,0.59,-0.1,0.1,0.0,-3.9,-1.1,-4.9,-0.1
Neemias Queta,22.0,SAC,C,106.0,115.0,2022,21-22,/players/q/quetane01.html,12.7,0.495,0.0,0.1,0.1,-4.1,-1.0,-5.1,-0.1
Melvin Frazier,25.0,OKC,SG,70.0,119.0,2022,21-22,/players/f/frazime01.html,-0.4,0.313,-0.4,0.0,-0.4,-9.7,-6.7,-16.4,-0.4
Freddie Gillespie,24.0,ORL,PF,96.0,108.0,2022,21-22,/players/g/gillefr01.html,9.5,0.419,-0.1,0.2,0.1,-5.6,1.0,-4.6,-0.1
Jabari Parker,26.0,BOS,PF,113.0,105.0,2022,21-22,/players/p/parkeja01.html,14.8,0.632,0.1,0.2,0.3,-0.3,1.1,0.7,0.1
Jeff Dowtin,24.0,3TM,PG,87.0,112.0,2022,21-22,/players/d/dowtije01.html,6.8,0.353,-0.1,0.1,0.0,-5.7,0.1,-5.6,-0.1
Derrick Walton,26.0,DET,PG,77.0,111.0,2022,21-22,/players/w/waltode01.html,5.9,0.342,-0.3,0.1,-0.2,-5.3,1.0,-4.3,-0.1
Langston Galloway,30.0,2TM,SG,70.0,116.0,2022,21-22,/players/g/gallola01.html,0.7,0.269,-0.3,0.1,-0.2,-8.0,-1.8,-9.8,-0.2
Louis King,22.0,SAC,SF,100.0,118.0,2022,21-22,/players/k/kinglo02.html,8.1,0.438,0.0,0.0,0.0,-3.0,-1.6,-4.6,-0.1
Chaundee Brown Jr.,23.0,2TM,SG,98.0,117.0,2022,21-22,/players/b/brownch05.html,6.4,0.447,0.0,0.0,0.0,-4.3,-2.4,-6.6,-0.1
Luke Kornet,26.0,3TM,C,133.0,107.0,2022,21-22,/players/k/kornelu01.html,16.6,0.506,0.2,0.2,0.4,-0.9,0.4,-0.5,0.0
Chris Silva,25.0,2TM,PF,119.0,109.0,2022,21-22,/players/s/silvach01.html,11.6,0.641,0.1,0.1,0.3,-5.0,0.1,-4.9,-0.1
Tyler Johnson,29.0,2TM,PG,98.0,112.0,2022,21-22,/players/j/johnsty01.html,7.1,0.425,0.0,0.1,0.1,-3.9,0.8,-3.0,0.0
Devon Dotson,22.0,CHI,PG,109.0,118.0,2022,21-22,/players/d/dotsode01.html,9.8,0.538,0.1,0.0,0.1,-3.4,-1.5,-4.9,-0.1
Udonis Haslem,41.0,MIA,C,96.0,108.0,2022,21-22,/players/h/hasleud01.html,8.6,0.495,-0.1,0.1,0.1,-6.4,-0.7,-7.1,-0.1
Wes Iwundu,27.0,ATL,SF,115.0,119.0,2022,21-22,/players/i/iwundwe01.html,7.1,0.557,0.1,0.0,0.1,-4.1,-2.7,-6.8,-0.1
Bol Bol,22.0,DEN,PF,107.0,112.0,2022,21-22,/players/b/bolbo01.html,13.5,0.565,0.0,0.1,0.1,-0.5,-0.4,-1.0,0.0
Carsen Edwards,23.0,DET,SG,87.0,118.0,2022,21-22,/players/e/edwarca01.html,5.5,0.378,-0.1,0.0,-0.1,-6.0,-3.4,-9.3,-0.1
Ryan Arcidiacono,27.0,NYK,PG,111.0,115.0,2022,21-22,/players/a/arcidry01.html,6.1,0.667,0.0,0.1,0.1,-4.6,0.0,-4.6,-0.1
Tyrone Wallace,27.0,NOP,SG,75.0,114.0,2022,21-22,/players/w/wallaty01.html,2.5,0.383,-0.2,0.1,-0.1,-7.7,-0.6,-8.2,-0.1
Trevelin Queen,24.0,HOU,SG,109.0,114.0,2022,21-22,/players/q/queentr01.html,18.2,0.619,0.1,0.1,0.1,2.7,-0.8,1.9,0.1
Isaiah Todd,20.0,WAS,PF,74.0,112.0,2022,21-22,/players/t/toddis01.html,4.7,0.349,-0.2,0.1,-0.2,-5.7,-1.2,-6.9,-0.1
Aleem Ford,24.0,ORL,SF,67.0,115.0,2022,21-22,/players/f/fordal03.html,0.5,0.35,-0.2,0.1,-0.2,-9.1,-2.2,-11.4,-0.2
Quinndary Weatherspoon,25.0,GSW,SG,123.0,109.0,2022,21-22,/players/w/weathqu01.html,12.0,0.647,0.1,0.1,0.2,-4.5,0.1,-4.4,0.0
Rayjon Tucker,24.0,2TM,SG,178.0,112.0,2022,21-22,/players/t/tuckera01.html,17.7,0.869,0.3,0.1,0.4,2.3,1.2,3.5,0.1
Yves Pons,22.0,MEM,SF,95.0,111.0,2022,21-22,/players/p/ponsyv01.html,5.9,0.385,0.0,0.1,0.0,-4.9,-1.7,-6.6,-0.1
Isaac Bonga,22.0,TOR,SF,92.0,104.0,2022,21-22,/players/b/bongais01.html,8.7,0.363,-0.1,0.1,0.1,-5.4,5.0,-0.4,0.0
Brandon Knight,30.0,DAL,PG,110.0,113.0,2022,21-22,/players/k/knighbr03.html,13.0,0.561,0.1,0.1,0.1,-2.7,-1.9,-4.6,0.0
B.J. Johnson,26.0,ORL,SF,112.0,116.0,2022,21-22,/players/j/johnsbj01.html,12.1,0.52,0.1,0.0,0.1,-0.7,-3.9,-4.7,0.0
Malik Fitts,24.0,2TM,PF,114.0,111.0,2022,21-22,/players/f/fittsma01.html,10.7,0.553,0.1,0.1,0.1,-0.6,-0.5,-1.1,0.0
Kai Jones,21.0,CHO,C,98.0,116.0,2022,21-22,/players/j/joneska01.html,9.2,0.628,0.0,0.0,0.0,-5.2,-1.4,-6.6,-0.1
RJ Nembhard Jr.,22.0,CLE,SG,98.0,115.0,2022,21-22,/players/n/nembhrj01.html,8.0,0.38,0.0,0.0,0.0,-4.4,-1.5,-6.0,-0.1
Brodric Thomas,25.0,BOS,SG,101.0,109.0,2022,21-22,/players/t/thomabr01.html,10.0,0.52,0.0,0.1,0.1,-3.6,0.8,-2.8,0.0
Tacko Fall,26.0,CLE,C,91.0,104.0,2022,21-22,/players/f/fallta01.html,11.3,0.398,-0.1,0.1,0.1,-4.1,0.8,-3.4,0.0
Sam Merrill,25.0,MEM,SG,104.0,116.0,2022,21-22,/players/m/merrisa01.html,7.5,0.485,0.0,0.0,0.0,-2.2,-3.4,-5.6,-0.1
James Ennis III,31.0,3TM,SF,113.0,110.0,2022,21-22,/players/e/ennisja01.html,17.7,0.553,0.1,0.1,0.1,-0.1,-1.0,-1.1,0.0
Gabriel Deck,26.0,OKC,PF,121.0,117.0,2022,21-22,/players/d/deckga01.html,11.5,0.643,0.1,0.0,0.1,-1.2,-1.3,-2.5,0.0
D.J. Wilson,25.0,TOR,PF,149.0,100.0,2022,21-22,/players/w/wilsodj01.html,27.9,0.773,0.2,0.1,0.4,1.8,3.2,5.0,0.1
Myles Powell,24.0,PHI,PG,74.0,115.0,2022,21-22,/players/p/powelmy01.html,0.2,0.364,-0.2,0.0,-0.1,-10.5,-2.2,-12.7,-0.1
Mason Jones,23.0,LAL,SG,133.0,113.0,2022,21-22,/players/j/jonesma05.html,17.8,0.625,0.2,0.0,0.2,-1.2,0.3,-0.9,0.0
Tremont Waters,24.0,2TM,PG,76.0,107.0,2022,21-22,/players/w/watertr01.html,5.4,0.357,-0.1,0.1,0.0,-7.8,0.1,-7.7,-0.1
Cameron McGriff,24.0,POR,SF,123.0,119.0,2022,21-22,/players/m/mcgrica01.html,12.5,0.47,0.1,0.0,0.1,-1.0,-3.0,-4.0,0.0
Vernon Carey Jr.,20.0,2TM,C,108.0,114.0,2022,21-22,/players/c/careyve01.html,15.8,0.534,0.0,0.0,0.1,-3.0,-4.5,-7.5,-0.1
Gabriel Lundberg,27.0,PHO,SG,89.0,106.0,2022,21-22,/players/l/lundbga01.html,7.7,0.342,-0.1,0.1,0.0,-5.3,0.5,-4.8,0.0
Miye Oni,24.0,UTA,SG,83.0,115.0,2022,21-22,/players/o/onimi01.html,0.4,0.265,-0.1,0.0,0.0,-7.6,-0.3,-7.9,-0.1
Jared Harper,24.0,NOP,PG,144.0,110.0,2022,21-22,/players/h/harpeja01.html,36.9,0.666,0.3,0.1,0.4,14.2,3.1,17.3,0.2
Cameron Oliver,25.0,ATL,SF,149.0,117.0,2022,21-22,/players/o/oliveca01.html,21.4,0.705,0.2,0.0,0.2,2.3,-0.5,1.7,0.0
Robert Woodard II,22.0,SAC,SF,70.0,116.0,2022,21-22,/players/w/woodaro01.html,2.1,0.207,-0.2,0.0,-0.1,-6.8,-3.6,-10.4,-0.1
Nik Stauskas,28.0,2TM,SG,113.0,116.0,2022,21-22,/players/s/stausni01.html,10.5,0.541,0.0,0.0,0.1,-0.9,-2.7,-3.6,0.0
Cassius Winston,23.0,WAS,PG,107.0,122.0,2022,21-22,/players/w/winstca01.html,6.0,0.549,0.0,0.0,0.0,-5.9,-3.5,-9.3,-0.1
Sharife Cooper,20.0,ATL,PG,53.0,120.0,2022,21-22,/players/c/coopesh01.html,-5.4,0.25,-0.2,0.0,-0.2,-11.3,-5.0,-16.3,-0.1
Xavier Sneed,24.0,2TM,SF,75.0,117.0,2022,21-22,/players/s/sneedxa01.html,0.4,0.25,-0.1,0.0,0.0,-6.9,-3.7,-10.6,-0.1
Petr Cornelie,26.0,DEN,PF,93.0,111.0,2022,21-22,/players/c/cornepe01.html,9.6,0.418,-0.1,0.0,0.0,-6.1,-2.7,-8.8,-0.1
Justin Jackson,26.0,2TM,SF,99.0,112.0,2022,21-22,/players/j/jacksju01.html,7.7,0.472,0.0,0.0,0.0,-2.2,-1.1,-3.3,0.0
Darren Collison,34.0,LAL,PG,65.0,116.0,2022,21-22,/players/c/collida01.html,-0.2,0.286,-0.1,0.0,-0.1,-10.0,-0.9,-10.9,-0.1
Marko Simonovic,22.0,CHI,C,96.0,113.0,2022,21-22,/players/s/simonma01.html,10.2,0.428,0.0,0.0,0.0,-6.1,-5.0,-11.1,-0.1
Micah Potter,23.0,DET,C,108.0,112.0,2022,21-22,/players/p/pottemi01.html,13.6,0.505,0.0,0.0,0.0,-4.0,-3.0,-7.1,0.0
Cheick Diallo,25.0,DET,C,115.0,111.0,2022,21-22,/players/d/diallch01.html,12.3,0.517,0.0,0.0,0.1,-4.2,-3.3,-7.5,0.0
Juwan Morgan,24.0,2TM,PF,184.0,118.0,2022,21-22,/players/m/morgaju01.html,8.3,0.833,0.1,0.0,0.1,-3.3,-3.9,-7.1,0.0
Jordan Schakel,23.0,WAS,SG,55.0,114.0,2022,21-22,/players/s/schakjo01.html,-1.2,0.21,-0.2,0.0,-0.1,-8.6,-4.3,-13.0,-0.1
Daniel Oturu,22.0,TOR,C,123.0,111.0,2022,21-22,/players/o/oturuda01.html,13.4,0.549,0.0,0.0,0.1,-2.7,-2.5,-5.2,0.0
Deividas Sirvydis,21.0,DET,SG,41.0,102.0,2022,21-22,/players/s/sirvyde01.html,0.1,0.15,-0.1,0.1,-0.1,-10.8,2.2,-8.7,0.0
Mac McClung,23.0,2TM,PG,81.0,112.0,2022,21-22,/players/m/mccluma01.html,5.2,0.621,0.0,0.0,0.0,-8.4,-1.2,-9.6,0.0
Carlik Jones,24.0,2TM,PG,57.0,111.0,2022,21-22,/players/j/jonesca03.html,-1.8,0.202,-0.2,0.0,-0.1,-11.3,-4.2,-15.5,-0.1
Shaquille Harrison,28.0,BRK,SG,76.0,111.0,2022,21-22,/players/h/harrish01.html,4.6,0.333,-0.1,0.0,0.0,-9.0,0.6,-8.3,0.0
Chandler Hutchison,25.0,PHO,SF,68.0,110.0,2022,21-22,/players/h/hutchch01.html,1.0,0.694,-0.1,0.0,0.0,-8.0,-0.5,-8.5,0.0
Gabe York,28.0,IND,SG,101.0,108.0,2022,21-22,/players/y/yorkga01.html,12.7,0.435,0.0,0.0,0.0,-3.7,2.2,-1.5,0.0
Damyean Dotson,27.0,NYK,SG,113.0,117.0,2022,21-22,/players/d/dotsoda01.html,6.4,0.5,0.0,0.0,0.0,-3.7,-1.2,-4.9,0.0
Joel Ayayi,21.0,WAS,SG,79.0,120.0,2022,21-22,/players/a/ayayijo01.html,3.4,0.167,0.0,0.0,0.0,-4.3,-1.7,-6.0,0.0
Jay Huff,23.0,LAL,C,34.0,110.0,2022,21-22,/players/h/huffja01.html,0.6,0.0,-0.1,0.0,0.0,-8.3,0.9,-7.4,0.0
Norvel Pelle,28.0,UTA,C,100.0,112.0,2022,21-22,/players/p/pelleno01.html,12.2,0.6,0.0,0.0,0.0,-3.0,-4.1,-7.1,0.0
Craig Sword,28.0,WAS,SG,115.0,99.0,2022,21-22,/players/s/swordcr01.html,14.2,0.75,0.0,0.0,0.1,-8.6,10.0,1.4,0.0
Wayne Selden,27.0,NYK,SG,103.0,118.0,2022,21-22,/players/s/seldewa01.html,4.3,0.434,0.0,0.0,0.0,-4.3,-1.6,-5.9,0.0
McKinley Wright IV,23.0,MIN,PG,138.0,121.0,2022,21-22,/players/w/wrighmc01.html,9.5,0.833,0.0,0.0,0.0,-1.4,-2.8,-4.2,0.0
George King,28.0,DAL,SF,17.0,110.0,2022,21-22,/players/k/kingge03.html,-12.3,0.085,-0.1,0.0,-0.1,-16.5,-3.5,-20.1,-0.1
Eugene Omoruyi,24.0,DAL,SF,130.0,110.0,2022,21-22,/players/o/omorueu01.html,17.0,0.518,0.1,0.0,0.1,3.3,0.7,4.0,0.0
Scotty Hopson,32.0,OKC,SG,69.0,120.0,2022,21-22,/players/h/hopsosc01.html,0.1,0.5,-0.1,0.0,0.0,-8.7,-2.9,-11.6,0.0
Emanuel Terry,25.0,PHO,PF,61.0,99.0,2022,21-22,/players/t/terryem01.html,-0.1,0.0,-0.1,0.0,-0.1,-13.0,-5.3,-18.3,-0.1
Aaron Henry,22.0,PHI,SF,29.0,111.0,2022,21-22,/players/h/henryaa01.html,-7.4,0.2,-0.1,0.0,-0.1,-14.0,-2.4,-16.5,-0.1
Trayvon Palmer,27.0,DET,SG,0.0,119.0,2022,21-22,/players/p/palmetr01.html,-5.7,0.0,-0.1,0.0,0.0,-13.1,-1.8,-15.0,-0.1
Sekou Doumbouya,21.0,LAL,PF,117.0,87.0,2022,21-22,/players/d/doumbse01.html,40.7,0.717,0.0,0.1,0.1,8.8,10.0,18.8,0.1
Dakota Mathias,26.0,MEM,SG,116.0,109.0,2022,21-22,/players/m/mathida01.html,11.0,0.5,0.0,0.0,0.0,-1.4,1.7,0.3,0.0
Jaylen Morris,26.0,SAS,SG,40.0,117.0,2022,21-22,/players/m/morrija01.html,-11.4,0.129,-0.1,0.0,-0.1,-15.8,-5.7,-21.5,-0.1
Jemerrio Jones,26.0,LAL,SF,152.0,113.0,2022,21-22,/players/j/jonesje01.html,14.8,0.667,0.0,0.0,0.1,-1.1,0.1,-1.0,0.0
Moses Wright,23.0,2TM,PF,126.0,109.0,2022,21-22,/players/w/wrighmo01.html,18.3,0.47,0.0,0.0,0.1,1.1,0.4,1.4,0.0
Cat Barber,27.0,ATL,PG,38.0,119.0,2022,21-22,/players/b/barbeca01.html,-11.2,0.0,-0.1,0.0,-0.1,-15.8,-7.6,-23.5,-0.1
Jarron Cumberland,24.0,POR,SG,136.0,121.0,2022,21-22,/players/c/cumbeja01.html,8.4,0.5,0.0,0.0,0.0,-4.4,-2.2,-6.6,0.0
Tre Scott,25.0,CLE,SF,106.0,100.0,2022,21-22,/players/s/scotttr01.html,20.4,0.5,0.0,0.0,0.0,-4.8,1.8,-3.0,0.0
Rob Edwards,25.0,OKC,SG,60.0,114.0,2022,21-22,/players/e/edwarro01.html,-0.8,0.375,-0.1,0.0,0.0,-8.3,-2.9,-11.2,0.0
Emmanuel Mudiay,25.0,SAC,PG,100.0,114.0,2022,21-22,/players/m/mudiaem01.html,12.3,0.399,0.0,0.0,0.0,-2.7,1.5,-1.2,0.0
JaQuori McLaughlin,24.0,DAL,PG,57.0,118.0,2022,21-22,/players/m/mclauja01.html,-2.9,0.0,0.0,0.0,0.0,-9.4,-4.2,-13.6,0.0
Shaq Buchanan,25.0,MEM,SG,61.0,106.0,2022,21-22,/players/b/buchash01.html,0.6,0.25,-0.1,0.0,0.0,-11.0,0.3,-10.7,0.0
DaQuan Jeffries,24.0,MEM,SG,125.0,113.0,2022,21-22,/players/j/jeffrda01.html,8.4,0.5,0.0,0.0,0.0,-5.8,0.9,-4.9,0.0
Malik Newman,24.0,CLE,PG,118.0,115.0,2022,21-22,/players/n/newmama01.html,28.6,0.68,0.0,0.0,0.0,6.3,0.1,6.4,0.0
Feron Hunt,22.0,NYK,SF,41.0,105.0,2022,21-22,/players/h/huntfe01.html,-3.0,0.0,-0.1,0.0,0.0,-12.3,1.0,-11.3,0.0
Anthony Lamb,24.0,SAS,SF,56.0,118.0,2022,21-22,/players/l/lamban01.html,-0.5,0.0,0.0,0.0,0.0,-6.2,-1.8,-8.0,0.0
Jon Teske,24.0,MEM,C,32.0,99.0,2022,21-22,/players/t/teskejo01.html,1.5,0.0,0.0,0.0,0.0,-8.5,3.7,-4.8,0.0
M.J. Walker,23.0,PHO,SG,18.0,86.0,2022,21-22,/players/w/walkemj01.html,-3.3,0.0,-0.1,0.0,0.0,-15.8,6.2,-9.6,0.0
Paris Bass,26.0,PHO,SF,82.0,92.0,2022,21-22,/players/b/basspa01.html,13.9,0.436,0.0,0.0,0.0,-11.2,-1.2,-12.4,0.0
Scottie Lewis,21.0,CHO,SG,150.0,108.0,2022,21-22,/players/l/lewissc01.html,14.6,0.568,0.0,0.0,0.0,0.0,5.9,6.0,0.0
Jaysean Paige,27.0,DET,PG,15.0,118.0,2022,21-22,/players/p/paigeja01.html,-22.2,0.0,-0.1,0.0,-0.1,-25.0,-6.5,-31.5,0.0
Jaden Springer,19.0,PHI,SG,101.0,95.0,2022,21-22,/players/s/sprinja01.html,26.4,1.0,0.0,0.0,0.0,8.3,8.7,17.1,0.0
Jordan Goodwin,23.0,WAS,SG,0.0,118.0,2022,21-22,/players/g/goodwjo01.html,-20.4,0.0,-0.1,0.0,-0.1,-24.7,-9.4,-34.1,0.0
Matt Ryan,24.0,BOS,SF,65.0,94.0,2022,21-22,/players/r/ryanma01.html,3.5,0.3,0.0,0.0,0.0,-9.9,-3.8,-13.7,0.0
Zylan Cheatham,26.0,UTA,SF,0.0,120.0,2022,21-22,/players/c/cheatzy01.html,-23.8,0.0,-0.1,0.0,-0.1,-19.3,-11.3,-30.6,0.0
Arnoldas Kulboka,24.0,CHO,SF,0.0,123.0,2022,21-22,/players/k/kulboar01.html,-10.7,0.0,0.0,0.0,0.0,-14.7,-7.1,-21.8,0.0
Tyrell Terry,21.0,MEM,PG,200.0,118.0,2022,21-22,/players/t/terryty01.html,20.0,1.0,0.0,0.0,0.0,-3.4,2.5,-1.0,0.0
Javin DeLaurier,23.0,MIL,C,0.0,74.0,2022,21-22,/players/d/delauja01.html,15.6,0.0,0.0,0.0,0.0,-4.8,11.8,7.0,0.0
Jaime Echenique,24.0,WAS,C,0.0,123.0,2022,21-22,/players/e/echenja01.html,0.0,0.0,0.0,0.0,0.0,-5.5,-3.0,-8.5,0.0
Joe Johnson,40.0,BOS,SG,200.0,117.0,2022,21-22,/players/j/johnsjo02.html,38.7,1.0,0.0,0.0,0.0,12.1,2.8,15.0,0.0
Jordan Bell,27.0,CHI,C,223.0,65.0,2022,21-22,/players/b/belljo01.html,29.9,0.0,0.0,0.0,0.0,-8.1,10.8,2.7,0.0
