player,age,team,pos,ortg,drtg,year,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp,count
Rudy Gay,34.0,SAS,PF,103.0,111.0,2021,['/players/g/gayru01.html'],14.7,0.532,0.0,1.7,1.7,-0.1,0.0,-0.1,0.6,0
P.J. Tucker,35.0,2TM,PF,104.0,116.0,2021,['/players/t/tuckepj01.html'],5.5,0.51,0.1,0.9,1.0,-4.6,0.5,-4.1,-0.7,0
Bryn Forbes,27.0,MIL,SG,119.0,117.0,2021,['/players/f/forbebr01.html'],12.8,0.631,2.0,0.7,2.7,0.4,-1.7,-1.3,0.2,0
Robin Lopez,32.0,WAS,C,124.0,116.0,2021,['/players/l/lopezro01.html'],16.7,0.661,2.8,0.9,3.7,0.2,-1.2,-1.0,0.4,0
Josh Hart,25.0,NOP,SF,117.0,113.0,2021,['/players/h/hartjo01.html'],12.2,0.566,1.4,1.3,2.7,-1.1,0.3,-0.8,0.4,0
Bismack Biyombo,28.0,CHO,C,113.0,113.0,2021,['/players/b/biyombi01.html'],11.7,0.574,0.9,1.4,2.3,-3.4,0.4,-3.0,-0.4,0
Naz Reid,21.0,MIN,C,115.0,113.0,2021,['/players/r/reidna01.html'],18.2,0.599,1.9,1.3,3.2,-0.1,-0.2,-0.2,0.6,0
Terrence Ross,29.0,ORL,SG,103.0,115.0,2021,['/players/r/rosste01.html'],13.2,0.53,-0.1,1.0,0.9,-1.4,-0.8,-2.3,-0.1,0
Maxi Kleber,29.0,DAL,PF,123.0,113.0,2021,['/players/k/klebima01.html'],10.6,0.606,1.6,1.3,2.9,-0.5,0.5,0.0,0.7,0
Andre Iguodala,37.0,MIA,SF,103.0,110.0,2021,['/players/i/iguodan01.html'],9.2,0.519,-0.1,1.8,1.7,-2.2,1.8,-0.4,0.5,0
Goran DragiÄ,34.0,MIA,PG,104.0,114.0,2021,['/players/d/dragigo01.html'],13.0,0.552,0.2,1.2,1.3,-1.1,-1.3,-2.3,-0.1,0
Kent Bazemore,31.0,GSW,SF,101.0,108.0,2021,['/players/b/bazemke01.html'],10.6,0.564,-0.2,2.1,1.8,-2.9,1.7,-1.2,0.2,0
Kristaps PorziÅÄ£is,25.0,DAL,C,117.0,110.0,2021,['/players/p/porzikr01.html'],21.3,0.582,2.6,1.7,4.3,3.0,-0.8,2.2,1.4,0
Christian Wood,25.0,HOU,C,111.0,112.0,2021,['/players/w/woodch01.html'],20.0,0.591,1.4,1.4,2.8,1.7,-0.3,1.4,1.1,0
Svi Mykhailiuk,23.0,2TM,SF,98.0,114.0,2021,['/players/m/mykhasv01.html'],10.4,0.529,-0.8,1.1,0.3,-1.9,-0.7,-2.6,-0.2,0
Derrick Jones Jr.,23.0,POR,SF,121.0,116.0,2021,['/players/j/jonesde02.html'],11.9,0.576,1.6,0.8,2.4,-1.4,0.0,-1.4,0.2,0
Lauri Markkanen,23.0,CHI,PF,115.0,113.0,2021,['/players/m/markkla01.html'],15.2,0.619,1.7,1.3,3.0,1.0,-0.9,0.1,0.7,0
TomÃ¡Å¡ SatoranskÃ½,29.0,CHI,SG,118.0,114.0,2021,['/players/s/satorto01.html'],13.8,0.614,1.9,1.1,3.1,-0.6,0.1,-0.5,0.5,0
Bogdan BogdanoviÄ,28.0,ATL,SG,122.0,114.0,2021,['/players/b/bogdabo01.html'],17.6,0.616,2.8,1.1,3.9,3.3,0.3,3.6,1.8,0
Talen Horton-Tucker,20.0,LAL,SG,103.0,107.0,2021,['/players/h/hortota01.html'],12.9,0.536,-0.1,2.2,2.1,-2.6,1.5,-1.2,0.3,0
Matisse Thybulle,23.0,PHI,SG,104.0,103.0,2021,['/players/t/thybuma01.html'],10.1,0.508,0.1,2.7,2.8,-2.6,4.5,1.9,1.3,0
John Wall,30.0,HOU,PG,99.0,116.0,2021,['/players/w/walljo01.html'],15.4,0.503,-1.0,0.8,-0.2,1.2,-1.9,-0.7,0.4,0
Tristan Thompson,29.0,BOS,C,116.0,112.0,2021,['/players/t/thomptr01.html'],14.2,0.54,1.5,1.4,2.9,-1.5,-1.0,-2.5,-0.2,0
Derrick Rose,32.0,2TM,PG,112.0,111.0,2021,['/players/r/rosede01.html'],18.3,0.55,1.6,1.6,3.1,1.6,0.3,1.9,1.3,0
Cole Anthony,20.0,ORL,PG,98.0,116.0,2021,['/players/a/anthoco01.html'],12.1,0.496,-0.9,0.9,0.0,-1.9,-1.4,-3.3,-0.4,0
Payton Pritchard,23.0,BOS,SG,117.0,115.0,2021,['/players/p/pritcpa01.html'],12.4,0.582,1.6,0.9,2.5,-0.3,-0.4,-0.7,0.4,0
Terance Mann,24.0,LAC,SG,125.0,112.0,2021,['/players/m/mannte01.html'],13.8,0.603,2.4,1.3,3.7,-0.5,0.3,-0.2,0.6,0
Evan Fournier,28.0,2TM,SF,115.0,115.0,2021,['/players/f/fournev01.html'],16.7,0.598,1.8,1.0,2.8,1.5,-0.4,1.1,1.0,0
Grayson Allen,25.0,MEM,SG,116.0,113.0,2021,['/players/a/allengr01.html'],12.8,0.586,1.5,1.2,2.7,-0.2,0.1,-0.2,0.6,0
Deni Avdija,20.0,WAS,SF,103.0,113.0,2021,['/players/a/avdijde01.html'],7.6,0.515,0.0,1.2,1.2,-3.6,0.4,-3.1,-0.4,0
Alec Burks,29.0,NYK,SG,114.0,109.0,2021,['/players/b/burksal01.html'],14.8,0.564,1.5,1.8,3.3,0.9,0.6,1.5,1.1,0
DeAndre Jordan,32.0,BRK,C,127.0,111.0,2021,['/players/j/jordade01.html'],17.1,0.736,2.4,1.5,3.9,0.1,1.0,1.0,0.9,0
Immanuel Quickley,21.0,NYK,PG,113.0,111.0,2021,['/players/q/quickim01.html'],15.8,0.557,1.8,1.4,3.2,1.4,-0.5,0.9,0.9,0
Andre Drummond,27.0,2TM,C,101.0,104.0,2021,['/players/d/drumman01.html'],19.4,0.519,-0.6,2.5,2.0,-1.7,0.5,-1.2,0.3,0
Luke Kennard,24.0,LAC,SG,117.0,114.0,2021,['/players/k/kennalu01.html'],12.7,0.608,1.6,1.1,2.7,0.3,-0.5,-0.2,0.6,0
Sterling Brown,25.0,HOU,SG,114.0,116.0,2021,['/players/b/brownst02.html'],11.1,0.597,1.0,0.8,1.8,-1.6,0.0,-1.6,0.1,0
Hamidou Diallo,22.0,2TM,SF,106.0,112.0,2021,['/players/d/diallha01.html'],14.3,0.541,0.3,1.3,1.6,-2.2,0.1,-2.1,0.0,0
Danilo Gallinari,32.0,ATL,PF,123.0,114.0,2021,['/players/g/gallida01.html'],16.3,0.613,2.7,1.0,3.7,1.7,-0.6,1.1,1.0,0
Tyus Jones,24.0,MEM,PG,115.0,112.0,2021,['/players/j/jonesty01.html'],15.0,0.511,1.5,1.3,2.8,-0.1,0.9,0.8,0.9,0
Alex Caruso,26.0,LAL,PG,106.0,106.0,2021,['/players/c/carusal01.html'],11.1,0.547,0.3,2.1,2.4,-2.5,2.5,0.0,0.6,0
Malik Beasley,24.0,MIN,SG,109.0,118.0,2021,['/players/b/beaslma01.html'],14.6,0.57,0.9,0.4,1.3,1.6,-1.8,-0.2,0.6,0
Dean Wade,24.0,CLE,PF,116.0,115.0,2021,['/players/w/wadede01.html'],11.3,0.573,1.1,0.9,2.0,-1.1,-0.1,-1.3,0.2,0
Markieff Morris,31.0,LAL,PF,101.0,108.0,2021,['/players/m/morrima02.html'],9.3,0.509,-0.2,1.8,1.6,-2.9,0.3,-2.6,-0.2,0
Josh Okogie,22.0,MIN,SG,109.0,116.0,2021,['/players/o/okogijo01.html'],9.1,0.524,0.5,0.8,1.3,-3.7,0.3,-3.3,-0.4,0
D'Angelo Russell,24.0,MIN,PG,108.0,117.0,2021,['/players/r/russeda01.html'],17.6,0.555,1.0,0.6,1.6,3.3,-1.7,1.6,1.1,0
Monte Morris,25.0,DEN,PG,121.0,115.0,2021,['/players/m/morrimo01.html'],14.0,0.574,2.0,0.8,2.9,0.1,-0.5,-0.3,0.5,0
Dwight Howard,35.0,PHI,C,113.0,102.0,2021,['/players/h/howardw01.html'],17.8,0.61,1.3,2.6,4.0,-2.1,0.6,-1.5,0.1,0
Blake Griffin,31.0,2TM,PF,110.0,114.0,2021,['/players/g/griffbl01.html'],12.9,0.546,0.9,1.1,2.0,-0.8,0.0,-0.8,0.3,0
Shai Gilgeous-Alexander,22.0,OKC,SG,118.0,115.0,2021,['/players/g/gilgesh01.html'],21.6,0.623,2.7,0.8,3.5,3.9,0.2,4.1,1.8,0
Aaron Holiday,24.0,IND,PG,99.0,115.0,2021,['/players/h/holidaa01.html'],9.2,0.503,-0.6,0.8,0.2,-3.3,-0.9,-4.2,-0.7,0
Anthony Davis,27.0,LAL,PF,110.0,104.0,2021,['/players/d/davisan02.html'],22.1,0.556,1.3,2.4,3.7,2.6,2.2,4.8,2.0,0
Paul Millsap,35.0,DEN,PF,117.0,110.0,2021,['/players/m/millspa01.html'],16.4,0.565,1.7,1.6,3.2,0.3,0.7,1.0,0.9,0
Kevon Looney,24.0,GSW,C,130.0,111.0,2021,['/players/l/looneke01.html'],11.9,0.575,2.0,1.4,3.4,-1.8,1.0,-0.9,0.3,0
Kevin Durant,32.0,BRK,PF,122.0,112.0,2021,['/players/d/duranke01.html'],26.4,0.666,3.7,1.2,5.0,6.4,0.8,7.2,2.7,0
Georges Niang,27.0,UTA,PF,114.0,111.0,2021,['/players/n/niangge01.html'],11.4,0.602,1.2,1.4,2.6,-0.4,0.1,-0.3,0.5,0
Jarred Vanderbilt,21.0,MIN,PF,122.0,110.0,2021,['/players/v/vandeja01.html'],16.2,0.612,1.6,1.5,3.1,-1.4,1.4,-0.1,0.5,0
Grant Williams,22.0,BOS,PF,105.0,114.0,2021,['/players/w/willigr01.html'],7.5,0.546,0.1,1.0,1.1,-4.0,0.3,-3.7,-0.5,0
Chuma Okeke,22.0,ORL,PF,107.0,114.0,2021,['/players/o/okekech01.html'],11.8,0.511,0.3,1.0,1.3,-1.9,0.5,-1.5,0.1,0
Wesley Matthews,34.0,LAL,SG,106.0,110.0,2021,['/players/m/matthwe02.html'],7.2,0.517,0.2,1.5,1.7,-3.1,1.4,-1.7,0.1,0
D.J. Augustin,33.0,2TM,PG,117.0,117.0,2021,['/players/a/augusdj01.html'],12.1,0.57,1.5,0.5,2.1,-0.6,-1.5,-2.1,0.0,0
JaMychal Green,30.0,DEN,PF,116.0,112.0,2021,['/players/g/greenja01.html'],13.6,0.59,1.4,1.2,2.6,-0.5,-1.0,-1.5,0.1,0
Marvin Bagley III,21.0,SAC,PF,109.0,117.0,2021,['/players/b/baglema01.html'],16.3,0.554,0.9,0.5,1.4,-0.4,-2.7,-3.1,-0.3,0
Juan Toscano-Anderson,27.0,GSW,SG,121.0,109.0,2021,['/players/t/toscaju01.html'],12.6,0.676,1.4,1.6,3.0,-1.4,2.2,0.8,0.8,0
Anfernee Simons,21.0,POR,SG,117.0,119.0,2021,['/players/s/simonan01.html'],12.3,0.589,1.5,0.3,1.8,0.6,-1.6,-1.0,0.3,0
Larry Nance Jr.,28.0,CLE,PF,109.0,111.0,2021,['/players/n/nancela02.html'],13.2,0.557,0.5,1.3,1.8,-1.4,1.8,0.4,0.7,0
Aleksej Pokusevski,19.0,OKC,PF,81.0,114.0,2021,['/players/p/pokusal01.html'],6.1,0.43,-2.9,1.0,-1.9,-5.1,-1.0,-6.1,-1.1,0
PJ Dozier,24.0,DEN,SG,104.0,113.0,2021,['/players/d/doziepj01.html'],10.4,0.501,0.1,1.1,1.1,-2.3,-0.4,-2.6,-0.2,0
Xavier Tillman Sr.,22.0,MEM,PF,119.0,110.0,2021,['/players/t/tillmxa01.html'],14.7,0.605,1.4,1.5,2.9,-1.3,1.1,-0.2,0.5,0
Victor Oladipo,28.0,3TM,SG,100.0,114.0,2021,['/players/o/oladivi01.html'],14.3,0.512,-0.6,1.0,0.4,-0.9,-0.8,-1.7,0.1,0
Gary Harris,26.0,2TM,SG,105.0,117.0,2021,['/players/h/harriga01.html'],9.1,0.511,0.2,0.6,0.7,-2.8,-1.3,-4.2,-0.6,0
Cameron Payne,26.0,PHO,PG,122.0,112.0,2021,['/players/p/payneca01.html'],17.4,0.602,2.4,1.2,3.6,2.1,1.0,3.1,1.4,0
Damion Lee,28.0,GSW,SG,121.0,111.0,2021,['/players/l/leeda03.html'],11.8,0.636,1.4,1.3,2.7,-0.7,0.9,0.2,0.6,0
Terence Davis,23.0,2TM,SG,104.0,115.0,2021,['/players/d/daviste02.html'],12.7,0.555,0.1,0.8,0.8,-0.9,-0.9,-1.7,0.1,0
KJ Martin,20.0,HOU,SF,117.0,114.0,2021,['/players/m/martike04.html'],14.6,0.59,1.3,0.9,2.2,-1.4,-0.4,-1.8,0.0,0
Derrick White,26.0,SAS,SG,111.0,114.0,2021,['/players/w/whitede01.html'],15.0,0.55,1.0,0.9,1.9,1.3,0.0,1.3,0.9,0
Furkan Korkmaz,23.0,PHI,SG,108.0,109.0,2021,['/players/k/korkmfu01.html'],12.8,0.544,0.6,1.5,2.0,-0.3,0.2,-0.1,0.5,0
Devin Vassell,20.0,SAS,SF,108.0,112.0,2021,['/players/v/vassede01.html'],10.6,0.524,0.4,1.1,1.5,-2.2,0.7,-1.5,0.1,0
Brad Wanamaker,31.0,2TM,PG,102.0,113.0,2021,['/players/w/wanambr01.html'],9.5,0.489,-0.2,1.0,0.9,-4.4,0.3,-4.0,-0.5,0
TimothÃ© Luwawu-Cabarrot,25.0,BRK,SF,100.0,116.0,2021,['/players/l/luwawti01.html'],7.8,0.493,-0.3,0.7,0.3,-3.2,-1.2,-4.4,-0.6,0
De'Anthony Melton,22.0,MEM,PG,110.0,109.0,2021,['/players/m/meltode01.html'],15.2,0.568,0.7,1.5,2.2,0.6,1.7,2.3,1.1,0
James Johnson,33.0,2TM,PF,103.0,111.0,2021,['/players/j/johnsja01.html'],11.4,0.51,-0.1,1.3,1.2,-2.7,1.5,-1.2,0.2,0
Derrick Favors,29.0,UTA,C,138.0,103.0,2021,['/players/f/favorde01.html'],19.7,0.663,2.9,2.2,5.1,0.3,2.4,2.6,1.2,0
Garrison Mathews,24.0,WAS,SG,130.0,116.0,2021,['/players/m/mathega01.html'],9.7,0.635,1.7,0.6,2.3,-1.7,-0.1,-1.8,0.1,0
Denzel Valentine,27.0,CHI,SG,100.0,112.0,2021,['/players/v/valende01.html'],10.1,0.479,-0.4,1.1,0.7,-2.2,-0.4,-2.7,-0.2,0
Wayne Ellington,33.0,DET,SG,118.0,117.0,2021,['/players/e/ellinwa01.html'],12.2,0.625,1.3,0.5,1.9,1.1,-1.3,-0.2,0.5,0
Nickeil Alexander-Walker,22.0,NOP,SG,101.0,112.0,2021,['/players/a/alexani01.html'],12.5,0.522,-0.3,1.0,0.7,-1.4,0.1,-1.3,0.2,0
Stanley Johnson,24.0,TOR,PF,102.0,112.0,2021,['/players/j/johnsst04.html'],8.8,0.519,-0.1,1.1,1.0,-3.8,1.2,-2.5,-0.1,0
Cody Zeller,28.0,CHO,C,123.0,112.0,2021,['/players/z/zelleco01.html'],18.2,0.599,2.1,1.1,3.3,-0.2,-0.2,-0.5,0.4,0
Marc Gasol,36.0,LAL,C,115.0,105.0,2021,['/players/g/gasolma01.html'],12.2,0.606,0.8,1.9,2.8,-1.4,3.7,2.3,1.1,0
Tony Snell,29.0,ATL,SG,135.0,117.0,2021,['/players/s/snellto01.html'],9.5,0.708,1.6,0.5,2.0,-0.4,-0.1,-0.5,0.4,0
Jordan Poole,21.0,GSW,SG,111.0,114.0,2021,['/players/p/poolejo01.html'],15.1,0.581,1.1,0.9,1.9,0.7,-1.2,-0.5,0.4,0
James Ennis III,30.0,ORL,SF,120.0,115.0,2021,['/players/e/ennisja01.html'],12.5,0.613,1.3,0.7,2.0,-1.9,-0.3,-2.2,-0.1,0
Robert Williams,23.0,BOS,C,139.0,104.0,2021,['/players/w/williro04.html'],25.7,0.719,3.4,1.9,5.3,2.9,3.1,6.0,2.0,0
Aron Baynes,34.0,TOR,C,104.0,113.0,2021,['/players/b/baynear01.html'],10.5,0.503,0.1,0.9,1.0,-3.4,-1.1,-4.5,-0.6,0
Alex Len,27.0,2TM,C,119.0,110.0,2021,['/players/l/lenal01.html'],16.4,0.643,1.5,1.3,2.7,-1.2,1.0,-0.1,0.5,0
DeAndre' Bembry,26.0,TOR,SF,104.0,111.0,2021,['/players/b/bembrde01.html'],11.2,0.57,0.1,1.1,1.2,-3.2,1.4,-1.9,0.0,0
Dwight Powell,29.0,DAL,C,136.0,110.0,2021,['/players/p/poweldw01.html'],16.8,0.688,2.6,1.2,3.8,-0.7,1.3,0.6,0.6,0
Jaxson Hayes,20.0,NOP,C,132.0,112.0,2021,['/players/h/hayesja02.html'],19.1,0.675,2.6,1.0,3.5,0.6,0.0,0.6,0.6,0
Serge Ibaka,31.0,LAC,C,119.0,110.0,2021,['/players/i/ibakase01.html'],18.2,0.585,1.7,1.3,3.0,1.2,0.2,1.4,0.8,0
Jeff Teague,32.0,2TM,PG,111.0,114.0,2021,['/players/t/teaguje01.html'],12.3,0.562,0.8,0.8,1.6,-1.7,-0.5,-2.2,-0.1,0
Semi Ojeleye,26.0,BOS,PF,114.0,116.0,2021,['/players/o/ojelese01.html'],8.3,0.553,0.7,0.6,1.2,-1.7,-0.7,-2.4,-0.1,0
Rodney Hood,28.0,2TM,SF,94.0,118.0,2021,['/players/h/hoodro01.html'],5.6,0.452,-0.7,0.3,-0.4,-4.9,-1.4,-6.4,-1.0,0
Jordan McLaughlin,24.0,MIN,PG,110.0,115.0,2021,['/players/m/mclaujo01.html'],12.0,0.502,0.6,0.6,1.2,-2.0,0.2,-1.7,0.1,0
Taj Gibson,35.0,NYK,C,139.0,105.0,2021,['/players/g/gibsota01.html'],16.0,0.661,2.1,1.7,3.8,-0.7,2.1,1.3,0.8,0
Tyrese Maxey,20.0,PHI,SG,110.0,111.0,2021,['/players/m/maxeyty01.html'],14.5,0.531,0.8,1.1,1.9,-1.0,-0.5,-1.5,0.1,0
Danuel House Jr.,27.0,HOU,SF,104.0,117.0,2021,['/players/h/houseda01.html'],9.1,0.525,0.0,0.5,0.5,-2.8,-0.7,-3.5,-0.3,0
Malachi Flynn,22.0,TOR,PG,103.0,114.0,2021,['/players/f/flynnma01.html'],10.9,0.484,0.0,0.8,0.8,-2.5,-0.2,-2.6,-0.1,0
Ish Smith,32.0,WAS,PG,106.0,113.0,2021,['/players/s/smithis01.html'],11.6,0.473,0.2,0.9,1.1,-2.1,0.5,-1.5,0.1,0
Moses Brown,21.0,OKC,C,117.0,109.0,2021,['/players/b/brownmo01.html'],18.8,0.572,1.3,1.3,2.6,-1.3,-1.2,-2.4,-0.1,0
Trey Burke,28.0,DAL,PG,110.0,115.0,2021,['/players/b/burketr01.html'],12.6,0.544,0.7,0.7,1.4,-1.4,-0.4,-1.8,0.0,0
Damyean Dotson,26.0,CLE,SG,99.0,118.0,2021,['/players/d/dotsoda01.html'],8.1,0.499,-0.4,0.3,0.0,-3.4,-1.4,-4.8,-0.6,0
Willie Cauley-Stein,27.0,DAL,C,128.0,110.0,2021,['/players/c/caulewi01.html'],14.3,0.647,1.6,1.2,2.8,-2.2,0.9,-1.3,0.2,0
Ben McLemore,27.0,2TM,SG,99.0,115.0,2021,['/players/m/mclembe01.html'],8.5,0.523,-0.5,0.7,0.2,-2.7,-1.2,-3.9,-0.4,0
Taurean Prince,26.0,2TM,PF,106.0,114.0,2021,['/players/p/princta02.html'],12.1,0.54,0.2,0.8,1.0,-1.2,-0.6,-1.8,0.0,0
Jalen McDaniels,23.0,CHO,SF,107.0,113.0,2021,['/players/m/mcdanja01.html'],11.4,0.554,0.3,0.9,1.2,-2.8,-0.4,-3.2,-0.3,0
Kira Lewis Jr.,19.0,NOP,PG,106.0,115.0,2021,['/players/l/lewiski01.html'],10.3,0.477,0.2,0.6,0.9,-3.2,-0.2,-3.4,-0.3,0
Juancho HernangÃ³mez,25.0,MIN,PF,111.0,117.0,2021,['/players/h/hernaju01.html'],12.1,0.549,0.6,0.5,1.1,-1.1,-1.8,-2.9,-0.2,0
R.J. Hampton,19.0,2TM,SG,100.0,115.0,2021,['/players/h/hamptrj01.html'],11.1,0.507,-0.3,0.7,0.4,-2.6,-1.2,-3.8,-0.4,0
Jusuf NurkiÄ,26.0,POR,C,113.0,109.0,2021,['/players/n/nurkiju01.html'],20.5,0.554,1.2,1.2,2.4,0.7,1.8,2.5,1.0,0
Malik Monk,22.0,CHO,SG,108.0,116.0,2021,['/players/m/monkma01.html'],13.6,0.569,0.5,0.5,1.0,0.2,-2.0,-1.8,0.0,0
Dario Å ariÄ,26.0,PHO,C,109.0,111.0,2021,['/players/s/saricda01.html'],14.3,0.567,0.7,1.0,1.7,-1.4,-0.6,-2.0,0.0,0
Sekou Doumbouya,20.0,DET,PF,93.0,114.0,2021,['/players/d/doumbse01.html'],6.9,0.459,-0.9,0.7,-0.2,-5.4,-1.3,-6.7,-1.0,0
Edmond Sumner,25.0,IND,SG,112.0,115.0,2021,['/players/s/sumneed01.html'],12.7,0.626,0.7,0.7,1.4,-2.3,-0.5,-2.8,-0.2,0
Mitchell Robinson,22.0,NYK,C,131.0,104.0,2021,['/players/r/robinmi01.html'],17.7,0.642,1.8,1.7,3.4,-0.3,1.5,1.2,0.7,0
Mike Scott,32.0,PHI,PF,101.0,110.0,2021,['/players/s/scottmi01.html'],6.8,0.492,-0.1,1.1,1.0,-3.2,0.3,-2.8,-0.2,0
Cody Martin,25.0,CHO,SF,107.0,113.0,2021,['/players/m/martico01.html'],10.6,0.5,0.2,0.9,1.1,-2.7,0.7,-2.0,0.0,0
Willy HernangÃ³mez,26.0,NOP,C,125.0,111.0,2021,['/players/h/hernawi01.html'],19.6,0.591,1.9,1.0,2.9,1.0,-1.0,0.0,0.4,0
Austin Rivers,28.0,2TM,SG,109.0,112.0,2021,['/players/r/riverau01.html'],9.9,0.551,0.4,0.9,1.3,-2.2,0.3,-1.9,0.0,0
Trevor Ariza,35.0,MIA,SF,111.0,111.0,2021,['/players/a/arizatr01.html'],11.9,0.542,0.5,1.0,1.6,-1.2,0.1,-1.1,0.2,0
Chasson Randle,27.0,ORL,PG,98.0,117.0,2021,['/players/r/randlch01.html'],7.4,0.515,-0.4,0.4,0.0,-4.8,-1.1,-5.9,-0.8,0
James Wiseman,19.0,GSW,C,100.0,109.0,2021,['/players/w/wisemja01.html'],13.1,0.552,-0.4,1.2,0.7,-4.0,-1.0,-5.0,-0.6,0
Kevin Porter Jr.,20.0,HOU,SG,101.0,118.0,2021,['/players/p/porteke02.html'],12.5,0.528,-0.3,0.3,0.0,-1.1,-2.4,-3.5,-0.3,0
Patrick Beverley,32.0,LAC,PG,118.0,110.0,2021,['/players/b/beverpa01.html'],12.0,0.58,1.0,1.0,2.1,-0.7,1.4,0.7,0.6,0
Caleb Martin,25.0,CHO,SF,99.0,112.0,2021,['/players/m/martica02.html'],9.5,0.465,-0.4,0.9,0.5,-3.6,0.2,-3.4,-0.3,0
Torrey Craig,30.0,2TM,SF,120.0,109.0,2021,['/players/c/craigto01.html'],14.2,0.579,1.1,1.1,2.2,-0.3,0.7,0.4,0.5,0
Michael Carter-Williams,29.0,ORL,SG,93.0,115.0,2021,['/players/c/cartemi01.html'],9.5,0.449,-1.1,0.6,-0.5,-4.6,-0.2,-4.8,-0.6,0
Daniel Gafford,22.0,2TM,C,131.0,107.0,2021,['/players/g/gaffoda01.html'],22.2,0.697,2.1,1.3,3.5,0.6,1.6,2.2,0.8,0
Eric Gordon,32.0,HOU,SG,108.0,119.0,2021,['/players/g/gordoer01.html'],14.4,0.577,0.6,0.2,0.8,0.7,-1.7,-1.0,0.2,0
Ty Jerome,23.0,OKC,SG,113.0,116.0,2021,['/players/j/jeromty01.html'],13.4,0.585,0.9,0.4,1.3,0.1,-0.8,-0.7,0.3,0
Al Horford,34.0,OKC,C,111.0,112.0,2021,['/players/h/horfoal01.html'],17.4,0.538,0.8,0.9,1.6,2.0,1.4,3.4,1.1,0
Saben Lee,21.0,DET,PG,112.0,113.0,2021,['/players/l/leesa01.html'],13.8,0.536,0.7,0.8,1.5,-2.1,0.2,-2.0,0.0,0
Maurice Harkless,27.0,2TM,SF,106.0,116.0,2021,['/players/h/harklma01.html'],8.1,0.527,0.2,0.4,0.6,-3.8,0.1,-3.7,-0.3,0
Rajon Rondo,34.0,2TM,PG,108.0,112.0,2021,['/players/r/rondora01.html'],13.2,0.544,0.5,0.8,1.3,-0.5,0.3,-0.2,0.4,0
Mychal Mulder,26.0,GSW,PG,113.0,115.0,2021,['/players/m/muldemy01.html'],10.8,0.613,0.6,0.6,1.2,-0.6,-1.2,-1.8,0.0,0
Jeremy Lamb,28.0,IND,SG,119.0,111.0,2021,['/players/l/lambje01.html'],15.8,0.587,1.2,0.9,2.1,0.7,0.7,1.4,0.7,0
Jaylen Nowell,21.0,MIN,SG,107.0,117.0,2021,['/players/n/nowelja01.html'],12.3,0.528,0.3,0.4,0.7,-1.5,-1.4,-2.8,-0.2,0
Drew Eubanks,23.0,SAS,C,118.0,109.0,2021,['/players/e/eubandr01.html'],17.9,0.618,1.2,1.1,2.3,-1.0,1.0,0.0,0.4,0
Cam Reddish,21.0,ATL,SF,100.0,113.0,2021,['/players/r/reddica01.html'],9.3,0.488,-0.3,0.7,0.4,-3.3,0.1,-3.2,-0.2,0
Frank Jackson,22.0,DET,PG,112.0,116.0,2021,['/players/j/jacksfr01.html'],13.2,0.598,0.7,0.4,1.2,-0.1,-1.6,-1.7,0.1,0
Precious Achiuwa,21.0,MIA,PF,107.0,109.0,2021,['/players/a/achiupr01.html'],14.2,0.55,0.3,1.0,1.3,-3.6,-0.5,-4.1,-0.4,0
Mo Bamba,22.0,ORL,C,111.0,109.0,2021,['/players/b/bambamo01.html'],19.3,0.556,0.7,1.1,1.8,0.2,0.0,0.1,0.4,0
JJ Redick,36.0,2TM,SG,109.0,118.0,2021,['/players/r/redicjj01.html'],9.9,0.564,0.4,0.3,0.7,-1.4,-2.1,-3.5,-0.3,0
Yuta Watanabe,26.0,TOR,SF,117.0,111.0,2021,['/players/w/watanyu01.html'],12.2,0.565,0.7,0.8,1.5,-1.1,0.5,-0.7,0.2,0
Moritz Wagner,23.0,3TM,C,110.0,112.0,2021,['/players/w/wagnemo01.html'],12.5,0.58,0.5,0.8,1.2,-2.7,0.2,-2.6,-0.1,0
Jevon Carter,25.0,PHO,PG,115.0,111.0,2021,['/players/c/carteje01.html'],12.2,0.548,0.7,0.8,1.6,-0.4,0.9,0.5,0.5,0
Frank Kaminsky,27.0,PHO,C,117.0,110.0,2021,['/players/k/kaminfr01.html'],15.8,0.547,1.1,0.9,2.0,0.4,0.8,1.3,0.6,0
DeMarcus Cousins,30.0,2TM,C,103.0,107.0,2021,['/players/c/couside01.html'],16.4,0.537,0.0,1.2,1.2,-1.2,1.6,0.4,0.4,0
Naji Marshall,23.0,NOP,SF,106.0,113.0,2021,['/players/m/marshna01.html'],11.4,0.508,0.2,0.7,0.9,-2.1,0.8,-1.3,0.1,0
Eric Paschall,24.0,GSW,PF,106.0,113.0,2021,['/players/p/pascher01.html'],13.4,0.561,0.2,0.7,0.9,-1.8,-0.9,-2.7,-0.1,0
Tony Bradley,23.0,2TM,C,131.0,109.0,2021,['/players/b/bradlto01.html'],20.7,0.678,1.8,1.0,2.7,1.2,0.1,1.3,0.6,0
Tyler Johnson,28.0,BRK,SG,111.0,117.0,2021,['/players/j/johnsty01.html'],8.2,0.546,0.4,0.3,0.7,-2.4,-1.0,-3.4,-0.2,0
Obi Toppin,22.0,NYK,PF,112.0,108.0,2021,['/players/t/toppiob01.html'],12.7,0.574,0.5,1.0,1.5,-1.4,0.7,-0.7,0.2,0
